TimeStamp,Name,CPU_CORES,CPU_CORES_LOG,CPU_FREQ,RAM_TOTAL_GB,RAM_AV_GB,RAM_USED_GB,SWAP_TOTAL_GB,SWAP_USED_GB,CPU%,RAM%,RC,WC,RB,WB,dt,accuracy,precision,recall,f1
23:10:31:10:32:22,SS_ResNet50,2,2,2808.002,3.82,1.57,1.94,0.95,0.0,75.46887159533084,59.92626459143956,96.568093385214,23.25875486381323,6329563.143968872,165210.64591439688,4.6,0.85,1.0,0.85,0.8914285714285715
23:10:31:10:32:29,SS_ResNet50,2,2,2808.002,3.82,1.48,2.02,0.95,0.0,75.49118705035977,60.01366906474811,89.41007194244604,21.58093525179856,5862481.035971223,153231.654676259,4.200000000000001,0.8,1.0,0.8,0.8
23:10:31:10:32:35,SS_ResNet50,2,2,2808.002,3.82,1.38,2.12,0.95,0.0,75.38664440734563,60.41485809682801,83.0550918196995,20.031719532554256,5450620.367278798,142231.71953255427,4.300000000000001,0.8,1.0,0.8,0.8464285714285715
23:10:31:10:32:42,SS_ResNet50,2,2,2808.002,3.82,1.56,1.94,0.95,0.0,75.29395348837208,60.84511627906981,77.1937984496124,18.64031007751938,5070454.275968992,132329.37674418604,4.6,0.75,1.0,0.75,0.795
23:10:31:10:32:49,SS_ResNet50,2,2,2808.002,3.82,1.43,2.08,0.95,0.0,74.99898403483303,60.95312046444134,72.31640058055153,17.449927431059507,4754843.680696662,123878.7343976778,4.4,0.7,0.95,0.7,0.795
23:10:31:10:32:56,SS_ResNet50,2,2,2808.002,3.82,1.32,2.18,0.95,0.0,74.98526603001353,61.192905866303015,68.0300136425648,16.433833560709413,4479213.489768077,116643.79809004092,4.4,0.65,1.0,0.65,0.6666666666666666
23:10:31:10:33:03,SS_ResNet50,2,2,2808.002,3.82,1.21,2.3,0.95,0.0,74.9652118100127,61.6207958921696,64.1168164313222,15.53658536585366,4225988.847240051,110197.648267009,4.6,0.7,1.0,0.7,0.725
23:10:31:10:33:10,SS_ResNet50,2,2,2808.002,3.82,1.42,2.08,0.95,0.0,74.88713592232995,61.8043689320389,81.5121359223301,20.51456310679612,5373504.621359224,146153.63106796116,4.5,0.65,1.0,0.65,0.7375
23:10:31:10:33:16,SS_ResNet50,2,2,2808.002,3.82,1.31,2.2,0.95,0.0,74.91530494821619,62.01898734177215,77.33716915995397,19.45224395857307,5102946.688147296,138585.26121979285,4.5,0.9,1.0,0.9,0.9214285714285716
23:10:31:10:33:23,SS_ResNet50,2,2,2808.002,3.82,1.19,2.31,0.95,0.0,74.91840087623198,62.405585980284776,73.64512595837897,18.5421686746988,4861462.992332968,132085.90580503835,4.4,0.7,1.0,0.7,0.75
23:10:31:10:33:30,SS_ResNet50,2,2,2808.002,3.82,1.51,2.0,0.95,0.0,74.69227557411247,62.31784968684764,70.25991649269311,17.673277661795407,4639305.753653444,125890.00417536536,4.5,0.9,1.0,0.9,0.938095238095238
23:10:31:10:33:37,SS_ResNet50,2,2,2808.002,3.82,1.4,2.1,0.95,0.0,74.65633100697872,62.37966101694921,67.14356929212363,17.04087736789631,4436012.921236292,121058.6480558325,4.5,0.8,1.0,0.8,0.8533333333333333
23:10:31:10:33:43,SS_ResNet50,2,2,2808.002,3.82,1.28,2.22,0.95,0.0,74.59493791786018,62.55386819484245,64.35625596943649,16.340019102196752,4254942.013371537,116065.06972301815,4.4,0.8,1.0,0.8,0.8300000000000001
23:10:31:10:33:50,SS_ResNet50,2,2,2808.002,3.82,1.46,2.05,0.95,0.0,74.43864468864426,62.51373626373626,77.70421245421245,20.446886446886445,5148356.923076923,146075.663003663,4.5,0.75,1.0,0.75,0.8505494505494505
23:10:31:10:33:57,SS_ResNet50,2,2,2808.002,3.82,1.38,2.12,0.95,0.0,74.40361233480128,62.62519823788548,90.18590308370044,24.297797356828195,5987615.802643172,174341.6387665198,4.300000000000001,0.65,1.0,0.65,0.7614285714285713
23:10:31:10:34:03,SS_ResNet50,2,2,2808.002,3.82,1.25,2.25,0.95,0.0,74.35823429541547,62.80271646859086,86.92444821731749,23.43378607809847,5774136.067911714,168130.71646859084,4.300000000000001,0.6,1.0,0.6,0.6714285714285715
23:10:31:10:34:11,SS_ResNet50,2,2,2808.002,3.82,1.46,2.05,0.95,0.0,74.33570261437855,62.77434640522883,83.68709150326798,22.67238562091504,5560279.843137255,162414.431372549,4.6,0.8,0.975,0.8,0.8083333333333332
23:10:31:10:34:17,SS_ResNet50,2,2,2808.002,3.82,1.34,2.16,0.95,0.0,74.3229495268133,62.8434542586752,94.69006309148266,26.28470031545741,6307497.589905363,188978.0694006309,4.4,0.8,1.0,0.8,0.8747619047619046
23:10:31:10:34:24,SS_ResNet50,2,2,2808.002,3.82,1.21,2.29,0.95,0.0,74.29946727549408,63.03318112633194,91.4041095890411,25.36453576864536,6091113.595129376,182362.398782344,4.6,0.75,1.0,0.75,0.812857142857143
23:10:31:10:34:31,SS_ResNet50,2,2,2808.002,3.82,1.33,2.18,0.95,0.0,74.235735294117,63.18183823529425,88.3389705882353,24.523529411764702,5889222.7764705885,176302.68235294116,4.6,0.7,0.9333333333333332,0.7,0.7771428571428572
23:10:31:10:34:38,SS_ResNet50,2,2,2808.002,3.82,1.2,2.31,0.95,0.0,74.20341880341816,63.35078347578362,85.59615384615384,23.767806267806268,5708021.05982906,170859.2136752137,4.4,0.8,1.0,0.8,0.8630952380952381
23:10:31:10:34:45,SS_ResNet50,2,2,2808.002,3.82,1.06,2.43,0.95,0.0,74.23577854671214,63.6352941176473,95.4885813148789,27.16470588235294,6387934.516262976,196012.73356401385,4.100000000000001,0.8,1.0,0.8,0.838095238095238
23:10:31:10:34:52,SS_ResNet50,2,2,2808.002,3.82,1.4,2.11,0.95,0.0,74.09155495978486,63.615013404825966,92.50335120643432,26.31836461126005,6190384.72922252,190019.2600536193,4.699999999999999,0.8,1.0,0.8,0.8414285714285714
23:10:31:10:34:59,SS_ResNet50,2,2,2808.002,3.82,1.28,2.22,0.95,0.0,74.12335290280427,63.69575994781496,90.05283757338552,25.6692759295499,6028013.463796478,185284.55055446835,4.100000000000001,0.8,1.0,0.8,0.8761904761904763
23:10:31:10:35:05,SS_ResNet50,2,2,2808.002,3.82,1.17,2.33,0.95,0.0,74.08909321496444,63.8501585288524,87.56182625237793,24.96448953709575,5862298.054533925,180156.46924540267,4.4,0.75,1.0,0.75,0.8216666666666665
23:10:31:10:35:12,SS_ResNet50,2,2,2808.002,3.82,1.38,2.13,0.95,0.0,74.07965474722495,63.85542540073997,85.15721331689272,24.301479654747222,5703490.604192355,175350.21454993833,4.5,0.65,1.0,0.65,0.7514285714285714
23:10:31:10:35:19,SS_ResNet50,2,2,2808.002,3.82,1.27,2.23,0.95,0.0,74.07569027610973,63.97965186074447,93.70048019207682,27.39015606242497,6298467.879951981,198717.4645858344,4.4,0.7,1.0,0.7,0.7664285714285715
23:10:31:10:35:26,SS_ResNet50,2,2,2808.002,3.82,1.36,2.15,0.95,0.0,74.0550817757002,64.11191588785063,91.20268691588784,26.66939252336449,6132157.009345794,193478.57943925232,4.6,0.8,0.96,0.8,0.7977777777777778
23:10:31:10:35:33,SS_ResNet50,2,2,2808.002,3.82,1.23,2.28,0.95,0.0,74.0513083048912,64.21410693970435,88.83447098976109,25.971558589306028,5974120.846416382,188416.0,4.6,0.6,1.0,0.6,0.6892857142857143
23:10:31:10:35:39,SS_ResNet50,2,2,2808.002,3.82,1.13,2.37,0.95,0.0,74.06163242642909,64.35657967795682,96.75569128262076,28.97834536368684,6529210.4919489175,211213.5036091061,4.300000000000001,0.7,1.0,0.7,0.7680952380952382
23:10:31:10:35:46,SS_ResNet50,2,2,2808.002,3.82,1.0,2.5,0.95,0.0,74.05278830535941,64.5963724959395,94.36437466161344,28.639415268002164,6369366.488359502,209049.01786681105,4.6,0.75,1.0,0.75,0.8033333333333333
23:10:31:10:35:53,SS_ResNet50,2,2,2808.002,3.82,1.31,2.19,0.95,0.0,74.0351108764514,64.66705385427682,92.0427666314678,28.01319957761352,6214280.78563886,204285.29672650475,4.699999999999999,0.75,0.975,0.75,0.8047619047619048
23:10:31:10:36:00,SS_ResNet50,2,2,2808.002,3.82,1.2,2.31,0.95,0.0,74.0306859205771,64.75899948427039,89.92212480660135,27.392986075296545,6072118.263022176,199747.06962351728,4.5,0.9,1.0,0.9,0.92
23:10:31:10:36:07,SS_ResNet50,2,2,2808.002,3.82,1.08,2.42,0.95,0.0,74.05357862903176,64.95307459677429,87.90272177419355,26.78477822580645,5937164.387096774,195303.2258064516,4.5,0.8,1.0,0.8,0.8714285714285713
23:10:31:10:36:14,SS_ResNet50,2,2,2808.002,3.82,1.28,2.22,0.95,0.0,74.06330049261041,64.98024630541877,85.92463054187192,26.186206896551724,5804560.646305419,190930.09655172413,4.6,0.7,1.0,0.7,0.7333333333333333
23:10:31:10:36:21,SS_ResNet50,2,2,2808.002,3.82,1.18,2.32,0.95,0.0,74.08847637415586,65.07700096432032,84.11427193828351,25.64079074252652,5683047.930568949,186942.70395371263,4.4,0.65,1.0,0.65,0.7057142857142857
23:10:31:10:36:28,SS_ResNet50,2,2,2808.002,3.82,1.07,2.43,0.95,0.0,74.07773584905625,65.22721698113217,82.30424528301887,25.14858490566038,5561753.6,183210.9886792453,4.6,0.55,0.8,0.55,0.77
23:10:31:10:36:35,SS_ResNet50,2,2,2808.002,3.82,1.16,2.34,0.95,0.0,74.11204430087648,65.32371942778053,80.53299492385787,24.613290263036458,5442931.891093678,179297.81633594833,4.699999999999999,0.65,1.0,0.65,0.7449999999999999
23:10:31:10:36:41,SS_ResNet50,2,2,2808.002,3.82,1.03,2.46,0.95,0.0,74.12435491172447,65.50353100950673,79.01448619284744,24.150746944318698,5341551.138071526,175925.8886373925,4.200000000000001,0.7,1.0,0.7,0.8011904761904762
23:10:31:10:36:48,SS_ResNet50,2,2,2808.002,3.82,0.93,2.57,0.95,0.00,74.11904973356988,65.69347246891672,77.51909413854352,23.69982238010657,5241748.689165186,172632.21314387213,4.300000000000001,0.65,1.0,0.65,0.6666666666666666
